,story_score,acting_cast_score,music_score,rewatch_value_score,overall_score,n_helpful,Hit/Flop
659,9.5,9.5,9.0,8.0,9.5,9,Hit
661,8.5,9.5,10.0,8.0,9.5,4,Hit
662,8.5,9.0,8.5,7.5,8.5,9,Hit
665,9.5,10.0,9.5,10.0,10.0,21,Hit
666,8.0,10.0,10.0,6.5,8.0,18,Flop
668,5.5,7.0,7.0,2.0,5.5,16,Flop
669,8.0,9.0,7.0,5.0,8.0,4,Flop
670,4.0,7.0,5.0,2.0,5.5,6,Flop
672,7.0,8.0,8.0,6.0,7.5,9,Flop
674,8.5,8.5,8.5,6.0,7.5,18,Flop
675,7.0,8.5,7.0,5.0,7.0,3,Flop
676,9.0,10.0,9.0,10.0,10.0,12,Hit
678,8.5,9.0,7.5,6.5,6.5,9,Flop
679,9.0,9.0,8.0,8.0,8.5,11,Hit
680,6.0,9.0,8.0,2.0,6.5,10,Flop
681,8.0,9.0,6.0,6.0,8.0,2,Flop
682,3.0,9.0,8.0,3.0,5.5,10,Flop
683,6.0,6.5,5.0,2.0,6.0,8,Flop
684,8.0,8.0,5.0,7.0,8.0,10,Flop
685,9.0,9.0,8.0,8.0,8.5,6,Hit
686,8.0,8.5,6.0,5.0,7.0,4,Flop
687,9.0,9.0,9.0,8.0,9.0,2,Hit
688,7.0,8.0,6.0,5.0,7.0,2,Flop
689,8.0,10.0,8.5,7.0,8.0,7,Flop
690,4.5,8.0,5.5,3.5,6.0,7,Flop
691,9.0,9.0,6.0,6.0,9.0,9,Hit
692,8.5,9.0,6.0,4.0,8.0,2,Flop
693,7.5,8.5,6.5,6.0,8.0,4,Flop
694,8.0,9.0,6.0,6.0,7.5,1,Flop
695,7.0,8.5,4.0,4.0,6.5,3,Flop
696,5.0,6.0,4.0,2.0,5.0,10,Flop
697,6.0,8.0,4.0,4.0,6.0,9,Flop
699,6.5,7.0,6.0,2.0,5.5,14,Flop
700,9.5,10.0,7.0,7.0,8.5,16,Hit
701,9.0,9.5,8.0,8.0,9.5,19,Hit
707,8.5,10.0,10.0,3.5,8.5,12,Hit
722,8.5,9.0,10.0,6.5,9.0,9,Hit
723,7.5,10.0,10.0,1.5,7.5,29,Flop
725,6.5,7.5,8.5,1.5,7.5,10,Flop
727,6.5,6.0,7.0,1.5,6.5,10,Flop
731,9.0,10.0,7.0,5.0,9.0,22,Hit
735,9.0,9.0,8.5,5.0,8.5,10,Hit
739,9.0,10.0,10.0,5.5,9.5,30,Hit
741,6.5,8.5,7.0,1.0,6.5,26,Flop
743,8.0,10.0,8.0,3.0,9.0,14,Hit
747,5.0,8.0,7.0,1.0,6.0,14,Flop
748,8.5,9.0,10.0,5.0,8.5,24,Hit
750,10.0,10.0,10.0,10.0,10.0,30,Hit
751,3.0,7.0,7.0,3.5,4.0,23,Flop
752,10.0,10.0,10.0,10.0,10.0,16,Hit
753,10.0,10.0,8.0,9.0,10.0,9,Hit
754,7.0,10.0,5.0,2.0,7.0,1,Flop
755,5.5,9.0,5.0,1.0,4.5,10,Flop
756,6.0,10.0,6.0,1.0,8.0,4,Flop
757,8.0,9.0,8.0,8.5,9.0,4,Hit
758,9.0,9.0,8.5,9.0,9.5,3,Hit
759,9.0,10.0,10.0,9.0,10.0,3,Hit
760,8.0,9.5,9.0,9.0,9.0,28,Hit
761,6.0,7.0,7.5,7.0,7.0,6,Flop
762,10.0,10.0,10.0,10.0,10.0,21,Hit
763,7.0,8.0,7.5,5.0,7.5,5,Flop
765,10.0,10.0,10.0,10.0,10.0,6,Hit
766,8.0,10.0,10.0,7.5,9.5,2,Hit
767,8.0,9.0,10.0,7.0,8.5,4,Hit
768,6.0,9.0,7.0,6.0,6.5,3,Flop
769,9.0,10.0,9.0,6.5,9.5,18,Hit
770,6.0,8.0,8.0,7.0,7.5,1,Flop
771,8.0,9.5,10.0,8.5,9.0,3,Hit
772,9.0,10.0,10.0,8.0,9.0,3,Hit
773,4.0,8.0,8.0,6.0,7.0,3,Flop
774,8.0,10.0,9.0,10.0,9.0,3,Hit
775,10.0,8.0,10.0,4.0,8.0,9,Flop
776,6.0,9.0,8.0,8.0,8.0,6,Flop
778,7.0,8.0,7.0,9.0,8.0,10,Flop
779,8.0,9.0,9.0,8.0,8.5,4,Hit
780,6.0,8.0,9.0,10.0,8.0,8,Flop
781,10.0,9.5,10.0,10.0,10.0,12,Hit
783,8.0,9.0,8.0,6.0,8.0,14,Flop
784,6.0,7.0,8.0,9.0,8.0,4,Flop
785,7.0,8.0,10.0,10.0,8.5,7,Hit
786,8.0,7.0,5.5,7.0,7.5,5,Flop
787,7.0,7.0,7.0,6.5,7.0,2,Flop
788,7.0,7.0,6.5,7.0,7.0,0,Flop
789,3.5,7.0,3.0,1.5,5.5,12,Flop
790,7.5,10.0,4.0,3.0,8.5,5,Hit
791,10.0,10.0,10.0,9.0,9.5,5,Hit
792,6.5,9.0,5.0,5.0,6.5,4,Flop
793,6.0,10.0,5.0,6.0,6.0,4,Flop
794,5.5,6.5,6.0,3.5,5.5,3,Flop
796,7.0,8.0,9.0,5.0,7.5,2,Flop
797,6.0,7.0,5.0,2.0,3.0,1,Flop
798,8.0,8.0,5.0,5.0,8.0,0,Flop
801,6.5,7.0,5.0,5.0,3.0,2,Flop
802,7.0,8.0,5.0,5.0,5.0,0,Flop
803,7.0,8.0,5.0,5.0,4.0,0,Flop
804,8.0,8.0,5.0,5.0,8.0,2,Flop
805,6.0,7.0,5.0,3.0,4.0,2,Flop
806,6.0,7.0,5.0,5.0,3.0,1,Flop
807,7.0,8.0,5.0,5.0,7.0,0,Flop
808,7.0,8.0,5.0,5.0,6.5,3,Flop
809,7.0,7.0,5.0,3.0,3.0,0,Flop
810,7.0,8.0,5.0,5.0,6.0,2,Flop
811,7.0,7.0,5.0,5.0,6.0,0,Flop
812,7.0,8.0,5.0,5.0,7.0,1,Flop
813,3.0,9.0,5.0,3.0,3.0,8,Flop
814,6.0,7.0,5.0,3.0,3.0,2,Flop
816,7.0,7.0,5.0,5.0,5.0,2,Flop
817,7.0,7.0,5.0,5.0,7.0,0,Flop
818,7.0,7.0,5.0,5.0,6.0,0,Flop
820,5.0,6.0,5.0,2.0,3.0,2,Flop
821,7.0,7.5,5.0,5.0,6.0,1,Flop
822,7.0,7.0,5.0,3.0,4.0,0,Flop
823,7.0,8.0,5.0,5.0,8.0,2,Flop
824,7.0,8.0,5.0,5.0,7.0,0,Flop
825,5.0,7.0,5.0,1.0,3.0,0,Flop
826,7.0,7.0,5.0,5.0,5.0,2,Flop
827,7.0,7.0,5.0,5.0,5.5,1,Flop
828,5.0,7.0,5.0,3.0,4.0,5,Flop
829,7.0,7.0,5.0,5.0,7.0,0,Flop
830,5.0,7.0,5.0,2.0,3.0,0,Flop
831,7.0,7.0,5.0,2.0,3.0,1,Flop
832,6.5,7.0,5.0,5.0,4.0,2,Flop
834,6.5,7.0,5.0,3.0,5.0,1,Flop
835,7.0,8.0,5.0,5.0,6.5,0,Flop
836,7.0,8.0,5.0,5.0,8.0,0,Flop
837,7.0,7.0,5.0,5.0,6.0,4,Flop
838,7.0,7.0,5.0,5.0,7.0,0,Flop
839,6.0,7.0,5.0,5.0,5.0,1,Flop
840,7.0,7.0,5.0,4.0,4.0,1,Flop
841,7.0,7.0,5.0,5.0,6.0,2,Flop
842,8.0,8.0,7.0,5.0,8.0,5,Flop
843,8.0,8.0,5.0,5.0,8.0,1,Flop
844,6.0,8.0,5.0,5.0,3.5,0,Flop
847,6.0,8.0,5.0,3.0,5.0,2,Flop
848,6.5,7.0,5.0,5.0,6.0,0,Flop
849,5.5,8.0,5.0,5.0,6.5,1,Flop
850,6.0,8.0,5.0,5.0,4.0,2,Flop
851,8.0,8.0,5.0,5.0,7.5,0,Flop
852,6.5,7.0,5.0,5.0,4.0,0,Flop
853,7.0,7.0,5.0,5.0,8.0,1,Flop
854,7.0,7.0,5.0,3.5,5.0,1,Flop
855,5.0,7.0,5.0,3.5,4.0,2,Flop
856,7.0,7.0,5.0,5.0,6.0,0,Flop
857,6.0,7.0,5.0,5.0,6.0,1,Flop
858,6.5,7.0,5.0,5.0,6.5,0,Flop
859,7.0,7.0,5.5,5.0,6.0,5,Flop
860,8.0,8.0,5.0,5.0,8.0,2,Flop
861,8.0,8.0,5.0,7.5,8.0,2,Flop
862,5.0,7.5,5.0,3.0,3.5,5,Flop
863,7.0,6.0,5.0,5.0,5.5,1,Flop
864,8.0,8.0,5.0,5.0,8.0,12,Flop
865,5.0,7.0,5.0,5.0,3.0,0,Flop
866,7.0,7.0,5.0,5.0,7.0,2,Flop
867,7.0,7.0,6.0,5.0,6.0,3,Flop
868,7.0,7.0,5.0,5.0,6.0,1,Flop
870,6.5,7.0,5.0,5.0,5.0,4,Flop
871,8.0,9.0,5.0,5.0,8.0,0,Flop
872,5.0,7.0,5.0,3.0,3.0,1,Flop
873,6.5,7.0,5.0,3.0,6.5,8,Flop
874,5.0,5.0,5.0,2.0,3.0,4,Flop
875,7.0,8.0,5.0,5.0,7.0,0,Flop
876,8.0,8.0,5.0,5.0,8.0,5,Flop
877,6.5,8.0,5.0,5.0,5.0,0,Flop
878,4.0,8.0,5.0,2.0,3.5,6,Flop
879,5.0,6.5,5.0,3.0,3.0,1,Flop
880,9.0,9.0,5.0,8.0,9.0,6,Hit
881,7.0,7.0,5.0,5.0,5.0,0,Flop
882,7.0,7.0,5.0,5.0,7.0,0,Flop
883,7.0,7.0,5.0,5.0,7.0,12,Flop
884,5.0,7.0,5.0,2.0,3.0,23,Flop
885,6.0,7.0,5.0,3.0,4.0,11,Flop
886,8.0,8.0,5.0,5.0,7.5,3,Flop
887,9.0,9.0,5.0,7.0,9.0,7,Hit
888,7.0,7.0,6.0,5.0,7.5,6,Flop
889,6.0,7.0,5.0,5.0,6.0,1,Flop
890,7.0,7.0,5.0,5.0,6.0,22,Flop
891,7.0,7.0,5.0,5.0,5.0,2,Flop
892,7.0,7.0,5.0,5.0,6.5,8,Flop
893,6.0,7.0,5.0,4.0,4.0,7,Flop
894,7.0,7.0,5.0,5.0,8.0,3,Flop
895,6.0,7.5,5.0,5.5,5.0,3,Flop
896,6.0,7.0,5.0,5.0,4.0,5,Flop
897,7.0,7.0,5.0,5.0,7.0,3,Flop
898,6.0,7.0,5.0,5.0,5.0,2,Flop
899,7.0,7.0,5.0,5.0,6.5,0,Flop
900,7.0,8.0,5.0,5.0,7.0,4,Flop
901,7.0,7.0,5.0,5.0,7.0,6,Flop
903,7.0,7.0,5.0,5.0,6.0,9,Flop
905,7.0,7.0,5.0,5.0,7.0,7,Flop
906,7.0,8.0,5.0,5.0,7.0,4,Flop
907,7.0,7.0,5.0,5.0,6.5,15,Flop
908,8.0,7.0,5.0,5.0,8.0,4,Flop
909,7.0,7.0,6.0,5.0,7.0,1,Flop
910,7.0,7.0,5.0,5.0,7.0,4,Flop
911,7.0,7.0,5.0,5.0,7.0,1,Flop
912,7.0,8.0,5.0,5.0,6.0,26,Flop
913,7.0,7.0,7.0,5.0,7.0,1,Flop
914,8.0,8.0,7.0,7.0,7.0,2,Flop
915,6.0,7.0,7.0,3.0,5.0,8,Flop
916,6.0,7.0,7.0,4.0,6.0,6,Flop
917,5.0,7.0,5.0,5.0,4.0,2,Flop
918,6.0,7.0,5.0,3.5,5.0,2,Flop
919,6.0,7.0,5.0,5.0,6.0,2,Flop
920,6.0,7.0,5.0,4.0,6.5,2,Flop
921,8.0,8.0,5.0,5.0,8.0,6,Flop
922,7.0,7.0,5.0,5.0,7.0,8,Flop
923,7.0,8.0,5.0,5.0,7.0,6,Flop
924,7.0,8.0,5.0,7.0,8.0,2,Flop
925,6.0,7.0,5.0,5.0,5.0,0,Flop
926,7.0,7.0,5.0,5.0,8.0,0,Flop
927,7.0,7.0,5.0,5.0,7.0,0,Flop
928,7.0,7.5,5.0,5.0,6.0,2,Flop
929,7.0,7.0,5.0,4.0,7.0,2,Flop
930,8.0,8.0,5.0,7.0,8.0,1,Flop
931,7.0,7.0,5.0,5.0,5.0,2,Flop
932,3.5,7.0,5.0,2.0,3.0,10,Flop
933,6.0,8.0,5.0,3.0,5.0,4,Flop
934,7.0,7.0,5.0,5.0,7.0,1,Flop
935,6.0,7.0,5.0,3.0,6.0,12,Flop
936,7.0,7.0,5.0,5.0,6.0,5,Flop
937,6.0,8.0,5.0,3.0,5.0,7,Flop
938,7.0,7.0,5.0,5.0,6.0,0,Flop
939,7.0,8.0,5.0,4.0,6.5,5,Flop
940,6.0,7.0,5.0,4.0,6.5,1,Flop
941,6.0,7.0,5.0,5.0,6.0,4,Flop
942,6.0,8.0,5.0,4.0,5.0,7,Flop
943,7.0,8.0,5.0,5.0,7.0,5,Flop
944,7.0,8.0,5.0,4.0,6.0,0,Flop
945,7.0,8.0,5.0,4.0,5.0,25,Flop
946,8.0,8.0,5.0,5.0,8.0,2,Flop
947,7.0,8.0,5.0,4.0,7.0,1,Flop
948,6.0,8.0,5.0,4.0,5.0,3,Flop
949,7.0,8.0,6.0,4.0,7.0,3,Flop
950,8.0,8.0,5.0,4.0,7.0,0,Flop
951,7.0,7.0,5.0,5.0,7.0,1,Flop
953,6.0,8.0,5.0,4.0,6.0,18,Flop
954,7.0,7.0,5.0,5.0,7.0,2,Flop
955,6.5,8.0,5.0,3.0,6.0,6,Flop
956,6.0,7.0,5.0,4.0,6.0,1,Flop
957,7.5,7.5,5.0,5.0,7.0,2,Flop
958,6.5,7.5,7.0,5.0,6.5,0,Flop
959,6.0,7.0,5.0,4.0,5.0,9,Flop
960,6.0,8.0,5.0,3.0,6.0,15,Flop
961,7.0,8.0,5.0,4.0,6.0,2,Flop
962,6.0,8.0,5.0,5.0,7.0,8,Flop
963,3.5,7.0,5.0,1.0,3.5,2,Flop
964,6.0,8.0,6.0,3.0,6.0,2,Flop
966,7.0,7.0,5.0,4.0,7.0,0,Flop
967,7.5,8.0,5.0,5.0,6.0,4,Flop
968,6.0,7.5,5.0,2.5,5.0,10,Flop
969,7.0,8.0,5.0,5.0,7.0,1,Flop
970,6.0,8.0,5.0,3.0,4.0,12,Flop
971,7.0,8.0,5.0,5.0,7.0,1,Flop
972,8.0,8.0,5.0,5.0,8.0,3,Flop
973,6.5,8.0,5.0,4.0,6.0,10,Flop
974,6.0,8.0,5.0,3.0,5.5,7,Flop
975,6.0,7.0,5.0,5.0,6.0,0,Flop
976,5.5,8.0,5.0,3.5,6.0,5,Flop
977,6.0,7.0,5.0,5.0,6.0,1,Flop
978,6.0,8.0,5.0,5.0,7.0,0,Flop
979,7.0,7.0,5.0,5.0,6.0,3,Flop
980,6.0,8.0,5.0,3.0,6.0,1,Flop
981,7.0,8.0,5.5,5.0,7.0,1,Flop
982,6.0,8.0,5.0,3.0,4.0,4,Flop
983,8.0,8.0,5.0,5.0,8.0,6,Flop
984,5.0,8.0,5.5,4.0,4.5,8,Flop
985,7.0,7.0,5.0,5.0,7.0,0,Flop
987,8.0,9.0,5.0,5.0,8.0,15,Flop
988,6.0,7.0,5.0,5.0,7.0,5,Flop
989,5.0,7.0,5.0,4.0,6.0,1,Flop
990,7.0,8.0,5.0,5.0,7.0,0,Flop
991,8.0,8.0,5.0,5.0,7.0,4,Flop
993,8.0,8.0,5.5,5.0,8.0,0,Flop
994,4.5,7.0,3.0,3.0,4.0,8,Flop
995,7.0,7.0,4.0,5.0,7.0,7,Flop
997,7.0,8.0,5.0,4.0,6.0,14,Flop
998,8.0,8.0,5.5,5.5,9.0,3,Hit
999,8.0,8.0,5.0,5.0,8.0,3,Flop
1000,5.0,7.5,4.5,5.0,5.0,5,Flop
1001,6.0,6.0,5.0,3.0,4.5,2,Flop
1002,7.0,7.5,5.0,4.5,7.0,2,Flop
1003,7.0,7.0,5.0,3.0,7.0,9,Flop
1004,4.0,6.0,3.5,2.5,4.0,5,Flop
1005,7.5,8.0,5.0,3.0,7.0,5,Flop
1006,7.0,8.0,5.0,3.0,6.5,5,Flop
1007,7.0,6.0,5.0,5.0,7.0,0,Flop
1009,7.0,8.0,5.0,3.0,6.5,0,Flop
1010,5.0,7.5,5.0,4.5,4.0,1,Flop
1011,4.5,8.0,4.0,4.0,6.5,5,Flop
1013,4.5,8.0,3.0,3.0,4.0,9,Flop
1014,7.5,8.0,5.0,3.5,7.0,4,Flop
1015,8.0,8.0,6.0,5.0,8.0,6,Flop
1016,7.0,8.0,8.0,5.0,7.0,14,Flop
1017,7.0,7.0,5.0,5.0,7.0,1,Flop
1018,4.5,6.0,6.5,3.0,5.0,7,Flop
1020,5.0,8.0,5.0,3.0,6.0,3,Flop
1021,7.0,7.0,5.0,5.0,7.0,9,Flop
1022,6.0,7.0,5.0,5.0,5.0,0,Flop
1023,7.0,8.0,5.0,4.0,7.0,9,Flop
1024,6.0,7.5,5.5,4.0,5.5,8,Flop
1025,6.0,7.0,5.0,4.0,5.0,3,Flop
1026,6.0,7.0,4.0,3.5,6.0,4,Flop
1027,6.0,8.0,5.0,4.0,6.5,4,Flop
1028,8.0,7.0,5.5,5.5,7.5,1,Flop
1029,7.0,7.0,5.0,5.0,7.0,1,Flop
1030,5.5,7.5,5.0,4.0,6.5,4,Flop
1031,5.5,7.5,4.5,3.5,5.0,18,Flop
1032,5.0,8.0,6.5,2.0,4.5,19,Flop
1033,7.5,9.0,4.0,3.5,6.5,5,Flop
1034,8.0,8.0,6.0,6.0,8.0,3,Flop
1035,4.0,8.0,4.0,1.5,3.5,9,Flop
1036,7.0,8.0,3.5,5.5,8.5,2,Hit
1037,5.5,6.0,6.0,2.5,6.5,2,Flop
1038,7.0,8.0,5.0,5.0,7.0,2,Flop
1039,8.0,8.0,5.0,5.0,8.0,5,Flop
1041,3.5,6.0,4.0,1.5,3.0,3,Flop
1043,7.0,8.5,3.5,4.0,7.0,1,Flop
1044,8.0,8.0,5.5,6.0,8.0,6,Flop
1045,6.0,7.0,5.0,5.0,5.0,2,Flop
1046,4.0,5.5,3.5,1.5,3.0,12,Flop
1047,7.0,8.0,5.0,5.0,7.0,2,Flop
1048,5.0,7.5,3.5,3.0,4.0,1,Flop
1049,4.5,6.0,4.5,3.5,5.0,3,Flop
1050,5.5,7.5,4.0,3.0,5.0,3,Flop
1051,6.0,6.0,3.0,3.5,3.0,3,Flop
1052,7.0,7.0,5.0,5.0,7.0,0,Flop
1053,5.0,5.0,3.5,2.5,4.0,3,Flop
1054,3.5,6.5,4.5,3.0,3.0,16,Flop
1055,5.0,6.0,8.0,3.5,3.0,3,Flop
1056,6.0,7.0,3.5,3.5,6.0,1,Flop
1057,4.5,7.0,3.5,3.5,4.0,5,Flop
1058,9.5,8.5,4.5,6.0,8.5,12,Hit
1059,7.5,9.0,5.5,5.5,7.0,5,Flop
1061,6.0,8.0,5.0,5.0,6.5,7,Flop
1062,7.5,7.5,5.0,5.5,7.0,6,Flop
1063,7.5,8.0,4.0,6.0,8.0,0,Flop
1064,6.0,7.0,5.0,5.0,5.0,1,Flop
1065,7.0,8.0,4.0,5.0,5.0,17,Flop
1066,8.0,7.5,5.5,5.0,7.0,12,Flop
1067,4.0,6.0,6.0,2.0,4.0,5,Flop
1068,6.0,7.0,5.0,5.0,5.0,2,Flop
1069,3.5,5.5,4.0,2.0,3.0,11,Flop
1070,8.0,8.0,6.0,5.0,8.0,1,Flop
1071,5.0,6.0,5.0,3.0,4.0,6,Flop
1072,8.0,7.5,6.0,3.5,7.0,2,Flop
1073,3.5,7.5,6.5,2.0,3.0,5,Flop
1074,6.0,7.0,5.0,5.0,4.0,1,Flop
1075,9.0,8.0,3.5,3.5,7.0,6,Flop
1076,8.0,8.0,5.0,2.5,6.0,8,Flop
1077,8.0,8.0,5.0,5.0,7.5,0,Flop
1078,7.5,7.0,5.0,5.0,7.0,2,Flop
1081,8.0,8.0,5.0,5.0,7.0,2,Flop
1082,8.0,8.0,7.0,5.0,8.0,5,Flop
1083,5.5,7.5,3.5,3.5,6.0,1,Flop
1084,7.0,8.0,5.0,5.0,6.0,2,Flop
1085,3.0,6.0,4.5,3.0,3.5,10,Flop
1086,6.0,7.0,3.5,2.5,4.5,2,Flop
1087,6.0,7.0,5.0,5.0,5.0,0,Flop
1088,7.0,7.0,5.0,6.5,6.0,2,Flop
1089,6.0,8.0,3.5,4.0,5.0,0,Flop
1090,7.0,7.0,5.5,5.5,7.0,1,Flop
1091,7.0,7.0,5.0,4.0,6.5,2,Flop
1093,6.0,7.0,4.0,3.0,4.0,4,Flop
1094,5.0,7.5,3.5,4.0,4.0,4,Flop
1095,8.0,8.0,5.0,5.0,8.0,2,Flop
1096,4.0,5.0,3.5,4.0,4.0,0,Flop
1097,7.0,6.5,3.5,3.5,7.0,1,Flop
1099,8.5,7.5,5.5,6.0,8.0,0,Flop
1100,5.5,6.5,3.5,3.0,3.5,3,Flop
1101,9.0,9.0,6.0,10.0,9.0,3,Hit
1102,7.0,8.0,4.0,4.0,7.0,4,Flop
1103,7.5,8.0,4.0,3.0,4.0,0,Flop
1105,9.0,8.5,9.5,8.5,9.5,1,Hit
1106,4.0,10.0,6.0,1.0,4.0,0,Flop
1107,8.5,8.5,8.5,8.0,9.0,0,Hit
1108,9.0,10.0,8.5,9.0,9.0,5,Hit
1109,9.5,10.0,10.0,8.5,9.5,3,Hit
1110,10.0,10.0,10.0,8.0,10.0,0,Hit
1111,7.5,5.0,8.0,2.0,4.0,0,Flop
1113,6.0,7.0,7.0,6.5,7.0,0,Flop
1114,6.0,7.5,6.5,6.5,6.5,2,Flop
1115,8.0,6.5,7.0,7.0,5.5,1,Flop
1116,5.5,6.0,5.5,5.0,5.5,1,Flop
1118,7.0,8.5,7.5,7.5,8.0,0,Flop
1119,7.5,7.5,7.5,8.0,7.0,0,Flop
1120,5.5,6.5,5.5,4.5,4.5,0,Flop
1122,5.0,6.0,10.0,5.0,6.0,7,Flop
1123,6.5,8.0,7.0,3.0,7.5,1,Flop
1124,7.0,8.5,7.0,3.0,7.5,3,Flop
1125,8.5,8.5,7.5,2.5,7.0,0,Flop
1126,6.5,8.5,6.5,2.5,6.5,6,Flop
1127,7.5,9.5,8.0,4.0,7.0,3,Flop
1128,7.0,9.0,8.5,3.0,7.0,0,Flop
1129,8.0,9.0,9.5,7.0,8.5,0,Hit
1130,9.5,10.0,9.0,10.0,9.5,1,Hit
1131,10.0,10.0,10.0,8.0,10.0,8,Hit
1132,10.0,10.0,10.0,10.0,10.0,4,Hit
1134,8.5,9.5,10.0,8.0,9.5,6,Hit
1135,9.5,10.0,9.5,9.0,10.0,2,Hit
1136,9.0,9.5,7.0,7.0,9.0,2,Hit
1137,8.5,9.5,10.0,7.0,8.5,4,Hit
1138,6.5,8.0,6.0,3.5,7.0,17,Flop
1139,6.0,7.5,5.0,3.0,6.5,15,Flop
1140,10.0,10.0,8.5,9.0,10.0,11,Hit
1141,7.0,8.5,5.5,5.0,8.0,0,Flop
1142,7.0,8.0,7.5,5.0,8.5,3,Hit
1143,8.0,8.0,7.0,8.0,8.0,9,Flop
1144,8.0,8.5,7.0,5.5,8.0,14,Flop
1145,10.0,10.0,10.0,10.0,10.0,3,Hit
1146,9.5,9.0,8.5,9.5,9.5,2,Hit
1147,10.0,9.0,8.0,9.0,9.5,2,Hit
1148,7.0,10.0,8.0,7.5,7.5,5,Flop
1149,9.0,9.0,9.0,9.0,9.0,0,Hit
1150,8.0,8.5,8.0,8.0,8.0,2,Flop
1151,8.5,8.5,8.0,8.5,8.5,3,Hit
1152,8.5,8.5,8.5,8.5,8.5,0,Hit
1153,7.5,8.0,8.0,7.5,8.0,1,Flop
1154,8.5,8.5,8.0,8.0,8.5,0,Hit
1155,7.0,7.5,7.0,7.5,7.5,3,Flop
1156,9.0,9.0,8.5,8.5,9.0,2,Hit
1157,8.0,9.0,8.5,8.5,8.5,1,Hit
1158,8.0,8.0,8.5,8.0,8.0,3,Flop
1159,7.0,7.5,8.0,7.0,7.0,0,Flop
1160,8.5,8.5,8.5,8.5,8.5,1,Hit
1161,8.5,8.5,7.0,7.5,8.0,1,Flop
1162,9.5,9.5,8.0,9.0,9.0,3,Hit
1163,9.0,9.0,8.5,8.5,9.0,6,Hit
1164,9.5,9.5,8.5,9.5,9.5,4,Hit
1165,9.0,9.0,8.5,9.0,9.0,2,Hit
1166,7.5,7.5,7.0,7.5,7.5,4,Flop
1167,8.5,8.5,8.0,8.5,8.5,3,Hit
1168,8.5,8.5,8.5,8.5,8.5,8,Hit
1169,6.0,6.5,6.5,6.0,6.0,6,Flop
1170,9.0,9.0,8.0,9.0,9.0,2,Hit
1171,7.5,8.0,7.0,7.0,7.5,2,Flop
1172,8.5,8.5,8.0,8.0,8.5,0,Hit
1173,7.5,7.5,7.5,7.5,7.0,9,Flop
1174,8.5,8.5,8.0,8.0,8.5,0,Hit
1175,8.0,8.5,8.0,8.0,8.0,1,Flop
1176,8.5,8.5,8.0,8.0,8.5,2,Hit
1177,8.0,8.0,8.0,8.0,8.0,0,Flop
1178,10.0,10.0,7.0,10.0,10.0,3,Hit
1179,6.0,8.0,7.0,6.5,6.5,2,Flop
1180,7.0,8.0,7.5,7.5,7.5,26,Flop
1181,6.0,9.0,7.0,5.5,7.0,18,Flop
1182,8.0,10.0,9.0,9.0,9.5,13,Hit
1185,8.5,9.5,10.0,8.0,9.0,27,Hit
1186,9.0,9.0,7.0,10.0,9.0,11,Hit
1187,8.0,10.0,9.0,8.0,9.0,11,Hit
1188,10.0,10.0,8.5,10.0,10.0,14,Hit
1189,7.5,10.0,9.0,5.5,8.0,7,Flop
1190,6.5,10.0,10.0,5.0,6.0,8,Flop
1191,3.0,6.5,6.0,1.0,5.0,7,Flop
1192,7.5,7.5,7.0,6.0,7.5,10,Flop
1193,5.0,8.0,7.0,5.0,7.0,5,Flop
1194,3.0,7.0,3.0,1.0,5.0,12,Flop
1196,9.0,9.5,5.0,9.0,9.0,7,Hit
1201,7.0,7.0,7.0,2.0,7.0,25,Flop
1205,8.5,8.5,5.0,7.0,8.5,8,Hit
1206,5.5,10.0,7.5,3.0,6.5,5,Flop
1207,6.0,7.5,8.0,1.0,6.0,6,Flop
1208,8.0,7.0,7.0,5.0,7.0,27,Flop
1209,9.0,10.0,8.0,9.5,9.0,4,Hit
1210,8.0,8.5,8.5,6.5,8.0,3,Flop
1211,7.5,8.0,10.0,2.5,7.0,5,Flop
1212,8.0,7.0,8.0,8.0,8.0,6,Flop
1213,10.0,10.0,9.0,10.0,10.0,8,Hit
1216,7.5,7.5,7.5,1.0,6.0,2,Flop
1217,5.0,6.0,8.0,5.0,5.5,3,Flop
1218,8.0,6.5,6.5,4.0,6.0,2,Flop
1219,10.0,10.0,10.0,10.0,10.0,8,Hit
1220,10.0,10.0,9.0,8.0,10.0,0,Hit
1221,6.0,7.5,7.0,6.5,7.0,3,Flop
1222,8.0,8.5,8.5,8.0,8.5,1,Hit
1223,6.5,8.5,7.0,6.5,7.5,7,Flop
1224,7.5,9.0,8.0,7.5,8.0,3,Flop
1225,7.5,8.0,7.5,7.0,7.5,10,Flop
1226,7.0,8.0,7.5,7.0,7.5,0,Flop
1227,7.0,8.0,7.5,7.5,7.5,4,Flop
1228,8.0,8.5,8.5,8.5,8.5,3,Hit
1229,7.0,8.0,8.0,6.5,7.5,4,Flop
1230,8.5,9.0,8.0,8.5,8.5,5,Hit
1232,8.0,8.5,8.0,8.0,8.0,5,Flop
1234,8.0,8.0,8.0,7.5,8.0,1,Flop
1235,7.5,8.0,8.0,7.0,7.5,2,Flop
1236,7.5,8.5,8.0,7.5,8.0,5,Flop
1237,7.5,8.5,8.0,7.0,8.0,5,Flop
1238,8.0,9.0,8.0,8.0,8.5,21,Hit
1239,7.5,8.5,8.0,8.0,8.0,2,Flop
1240,8.0,9.0,8.0,9.0,9.0,2,Hit
